Region,Codigo region,Comuna,Codigo comuna,Poblacion,Publicacion,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19
Nuble,16.0,Yungay,16109.0,18596.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,6.0,11.0,23.0,2.0,0.0,0.0,0.0,0.0
Nuble,16.0,Total,0.0,511551.0,2020-04-13,0.0,0.0,1.0,2.0,39.0,169.0,217.0,158.0,32.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,2020-04-13,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Antuco,8302.0,4306.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Arauco,8202.0,38679.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
Biobio,8.0,Canete,8203.0,37003.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-13,0.0,0.0,0.0,0.0,3.0,6.0,5.0,14.0,13.0,0.0,0.0,0.0,0.0
Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-13,0.0,0.0,0.0,0.0,7.0,30.0,32.0,23.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Coronel,8102.0,125829.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0
Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Florida,8104.0,11841.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,5.0,20.0,39.0,29.0,0.0,0.0,0.0,0.0
Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
Biobio,8.0,Laja,8304.0,23873.0,2020-04-13,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Lebu,8201.0,27100.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Los Alamos,8206.0,22524.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Los Angeles,8301.0,218515.0,2020-04-13,0.0,0.0,0.0,0.0,2.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Lota,8106.0,45750.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Mulchen,8305.0,31041.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Nacimiento,8306.0,27944.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
Biobio,8.0,Negrete,8307.0,10429.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Penco,8107.0,49865.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
Biobio,8.0,Quilaco,8308.0,4179.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Quilleco,8309.0,10032.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,San Pedro de la Paz,8108.0,145906.0,2020-04-13,0.0,0.0,1.0,0.0,4.0,16.0,30.0,17.0,12.0,0.0,0.0,0.0,0.0
Biobio,8.0,San Rosendo,8310.0,3611.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Santa Barbara,8311.0,14592.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Santa Juana,8109.0,14779.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Talcahuano,8110.0,158345.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,6.0,32.0,17.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Tirua,8207.0,11019.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Tome,8111.0,58729.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,6.0,4.0,9.0,18.0,0.0,0.0,0.0,0.0
Biobio,8.0,Tucapel,8312.0,15205.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Biobio,8.0,Yumbel,8313.0,22132.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8.0,Total,0.0,1663696.0,2020-04-13,0.0,0.0,1.0,1.0,20.0,86.0,169.0,147.0,88.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,2020-04-13,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
La Araucania,9.0,Angol,9201.0,56058.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,3.0,11.0,8.0,5.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Carahue,9102.0,25486.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Cholchol,9121.0,12341.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Collipulli,9202.0,26148.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Cunco,9103.0,18055.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Freire,9105.0,25446.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-13,0.0,0.0,1.0,0.0,0.0,4.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,10.0,19.0,9.0,11.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Puren,9208.0,12188.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-13,0.0,0.0,0.0,3.0,24.0,137.0,148.0,124.0,35.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0
La Araucania,9.0,Total,0.0,1014343.0,2020-04-13,0.0,0.0,1.0,3.0,29.0,195.0,253.0,211.0,103.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,2020-04-13,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Los Rios,14.0,Corral,14102.0,5447.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Los Rios,14.0,La Union,14201.0,39538.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0
Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-13,0.0,0.0,0.0,2.0,1.0,26.0,31.0,21.0,7.0,0.0,0.0,0.0,0.0
Los Rios,14.0,Total,0.0,405835.0,2020-04-13,0.0,0.0,0.0,2.0,2.0,39.0,44.0,37.0,13.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,2020-04-13,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-13,0.0,0.0,0.0,0.0,3.0,56.0,106.0,51.0,16.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-13,0.0,0.0,0.0,1.0,11.0,25.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Purranque,10303.0,21080.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Puyehue,10304.0,11787.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Queilen,10207.0,5543.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Quellon,10208.0,29309.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Quemchi,10209.0,8783.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Quinchao,10210.0,8298.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Rio Negro,10305.0,14275.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,San Juan de la Costa,10306.0,7639.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,San Pablo,10307.0,10553.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10.0,Total,0.0,891440.0,2020-04-13,0.0,0.0,0.0,1.0,17.0,89.0,142.0,103.0,28.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,2020-04-13,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Aysen,11.0,Aysen,11201.0,25002.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Chile Chico,11401.0,5121.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Coyhaique,0.0,61210.0,2020-04-13,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,0.0,661.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Total,0.0,107297.0,2020-04-13,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,2020-04-13,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Natales,12401.0,23782.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Porvenir,12301.0,7323.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Primavera,12302.0,694.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Punta Arenas,12101.0,141984.0,2020-04-13,0.0,0.0,1.0,0.0,4.0,61.0,111.0,156.0,54.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Rio Verde,12103.0,211.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,San Gregorio,12104.0,681.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Timaukel,12303.0,282.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Torres del Paine,12402.0,1021.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,0.0,Total,0.0,178362.0,2020-04-13,0.0,0.0,1.0,0.0,5.0,72.0,122.0,158.0,57.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-28,0.0,0.0,0.0,4.0,2.0,3.0,23.0,60.0,62.0,46.0,24.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,1.0,Alto Hospicio,1107.0,129999.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,15.0,2.0,0.0,0.0
Tarapacá,1.0,Camina,1402.0,1375.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,1.0,Colchane,1403.0,1583.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,1.0,Huara,1404.0,3000.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,1.0,Iquique,1101.0,223463.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,9.0,6.0,11.0,6.0,17.0,9.0,0.0,0.0
Tarapacá,1.0,Pica,1405.0,5958.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0,9.0,0.0,0.0,0.0
Tarapacá,1.0,Pozo Almonte,1401.0,17395.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Antofagasta,2101.0,425725.0,2020-04-28,0.0,0.0,0.0,1.0,2.0,27.0,31.0,34.0,53.0,83.0,30.0,0.0,0.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-28,0.0,1.0,1.0,0.0,2.0,3.0,1.0,7.0,11.0,7.0,2.0,0.0,0.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,13.0,17.0,4.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
