Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,Tasa
Los Lagos,10.0,Hualaihue,10403.0,9525.0,-,-,-,-,-,-,3,31.5
Los Lagos,10.0,Llanquihue,10107.0,18621.0,-,-,-,-,-,-,3,16.1
Los Lagos,10.0,Los Muermos,10106.0,17817.0,-,-,-,-,-,-,1,5.6
Los Lagos,10.0,Maullin,10108.0,14894.0,-,-,-,-,-,-,1,6.7
Los Lagos,10.0,Osorno,10301.0,173410.0,66,120,163,190,207,220,232,133.8
Los Lagos,10.0,Palena,10404.0,1827.0,-,-,-,-,-,-,-,0.0
Los Lagos,10.0,Puerto Montt,10101.0,269398.0,34,44,25,35,37,39,68,25.2
Los Lagos,10.0,Puerto Octay,10302.0,9192.0,-,-,-,-,-,-,1,10.9
Los Lagos,10.0,Puerto Varas,10109.0,48620.0,-,-,-,4,-,-,6,12.3
Los Lagos,10.0,Puqueldon,10206.0,4201.0,-,-,-,-,-,-,-,0.0
Los Lagos,10.0,Purranque,10303.0,21080.0,-,-,5,5,11,16,16,75.9
Los Lagos,10.0,Puyehue,10304.0,11787.0,-,-,-,-,-,-,2,17.0
Los Lagos,10.0,Queilen,10207.0,5543.0,-,-,-,-,-,-,-,0.0
Los Lagos,10.0,Quellon,10208.0,29309.0,-,-,-,-,-,-,-,0.0
Los Lagos,10.0,Quemchi,10209.0,8783.0,-,-,-,-,-,-,-,0.0
Los Lagos,10.0,Quinchao,10210.0,8298.0,-,-,-,-,-,-,1,12.1
Los Lagos,10.0,Rio Negro,10305.0,14275.0,-,-,-,-,-,-,3,21.0
Los Lagos,10.0,San Juan de la Costa,10306.0,7639.0,-,-,-,7,11,11,14,183.3
Los Lagos,10.0,San Pablo,10307.0,10553.0,-,-,-,-,6,6,6,56.9
Aisen,11.0,Aisen,11201.0,25002.0,-,-,4,5,4,4,3,16.0
Aisen,11.0,Chile Chico,11401.0,5121.0,-,-,-,-,-,-,1,19.5
Aisen,11.0,Cisnes,11202.0,5828.0,-,-,-,-,-,-,-,0.0
Aisen,11.0,Cochrane,11301.0,3685.0,-,-,-,-,-,-,-,0.0
Aisen,11.0,Coyhaique,,61210.0,-,-,-,-,-,-,2,1.6
Aisen,11.0,Guaitecas,11203.0,1599.0,-,-,-,-,-,-,-,0.0
Aisen,11.0,Lago Verde,11102.0,920.0,-,-,-,-,-,-,-,0.0
Aisen,11.0,OHiggins,,661.0,-,-,-,-,-,-,-,0.0
Aisen,11.0,Rio Ibanez,11402.0,2699.0,-,-,-,-,-,-,-,0.0
Aisen,11.0,Tortel,11303.0,572.0,-,-,-,-,-,-,1,174.8
Magallanes,12.0,Antartica,12202.0,137.0,-,-,-,-,-,-,-,0.0
Magallanes,12.0,Cabo de Hornos,12201.0,1983.0,5,6,6,10,11,13,18,907.7
Magallanes,12.0,Laguna Blanca,12102.0,264.0,-,-,-,-,-,-,-,0.0
Magallanes,12.0,Natales,12401.0,23782.0,-,4,5,5,5,6,6,25.2
Magallanes,12.0,Porvenir,12301.0,7323.0,-,-,-,-,-,-,4,54.6
Magallanes,12.0,Primavera,12302.0,694.0,-,-,-,-,-,-,-,0.0
Magallanes,12.0,Punta Arenas,12101.0,141984.0,29,87,143,203,207,299,387,272.6
Magallanes,12.0,Rio Verde,12103.0,211.0,-,-,-,-,-,-,-,0.0
Magallanes,12.0,San Gregorio,12104.0,681.0,-,-,-,-,-,-,-,0.0
Magallanes,12.0,Timaukel,12303.0,282.0,-,-,-,-,-,-,-,0.0
Magallanes,12.0,Torres del Paine,12402.0,1021.0,-,-,-,-,-,-,-,0.0
